uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF,publicationDate,release
342841a6-b184-4bc3-9eec-a91e3d381215,WOOD,D09,WOOD,2019-10-07T22:33:00Z,2019-10-08T23:01:00Z,WOOD.2019.40.AEDDOR.F.T,WOOD.2019.40.AEDDOR.F.T.01,42,NA,20231227T164328Z,RELEASE-2024
738a24ca-8e70-43ad-8f1f-b87c89c8a105,WOOD,D09,WOOD,2019-10-07T22:33:00Z,2019-10-08T23:01:00Z,WOOD.2019.40.AEDDOR.F.T,WOOD.2019.40.AEDDOR.F.T.02,41,NA,20231227T164328Z,RELEASE-2024
2d464d8e-0885-4b93-bf3f-93c78f006112,WOOD,D09,WOOD,2020-06-03T23:10:00Z,2020-06-04T23:14:00Z,WOOD.2020.22.AEDDOR.F.T,WOOD.2020.22.AEDDOR.F.T.01,50,NA,20231227T205039Z,RELEASE-2024
eb8f4929-687c-4d41-8003-a45cce68448e,WOOD,D09,WOOD,2020-06-03T23:10:00Z,2020-06-04T23:14:00Z,WOOD.2020.22.AEDDOR.F.T,WOOD.2020.22.AEDDOR.F.T.02,50,NA,20231227T205039Z,RELEASE-2024
2db97e3f-468b-4174-be75-21a9041d42f5,WOOD,D09,WOOD,2020-06-03T23:10:00Z,2020-06-04T23:14:00Z,WOOD.2020.22.AEDDOR.F.T,WOOD.2020.22.AEDDOR.F.T.05,49,NA,20231227T205039Z,RELEASE-2024
6daa917c-62e7-4902-accb-2e4026b11931,WOOD,D09,WOOD,2020-06-03T23:10:00Z,2020-06-04T23:14:00Z,WOOD.2020.22.AEDDOR.F.T,WOOD.2020.22.AEDDOR.F.T.06,49,NA,20231227T205039Z,RELEASE-2024
59503372-141e-42b0-b642-3c71704991a0,WOOD,D09,WOOD,2020-06-03T23:10:00Z,2020-06-04T23:14:00Z,WOOD.2020.22.AEDDOR.F.T,WOOD.2020.22.AEDDOR.F.T.04,50,NA,20231227T205039Z,RELEASE-2024
0a181dea-ba1c-4214-bbbe-10a088b678a4,WOOD,D09,WOOD,2020-06-03T23:10:00Z,2020-06-04T23:14:00Z,WOOD.2020.22.AEDDOR.F.T,WOOD.2020.22.AEDDOR.F.T.07,49,NA,20231227T205039Z,RELEASE-2024
90df8412-1c89-430a-be80-2dcc362f4c43,WOOD,D09,WOOD,2020-06-03T23:10:00Z,2020-06-04T23:14:00Z,WOOD.2020.22.AEDDOR.F.T,WOOD.2020.22.AEDDOR.F.T.03,50,NA,20231227T205039Z,RELEASE-2024
e910414f-ec6d-4a62-b360-21093aaf2d32,WOOD,D09,WOOD,2020-06-15T22:35:00Z,2020-06-16T14:35:00Z,WOOD.2020.24.CULTAR.F.T,WOOD.2020.24.CULTAR.F.T.01,39,NA,20231227T205039Z,RELEASE-2024
b84efd03-062f-477c-852b-3ede38fc992a,WOOD,D09,WOOD,2020-06-15T22:35:00Z,2020-06-16T14:35:00Z,WOOD.2020.24.CULTAR.F.T,WOOD.2020.24.CULTAR.F.T.02,38,NA,20231227T205039Z,RELEASE-2024
c3948880-9328-4bdc-96a1-3178609e00de,WOOD,D09,WOOD,2020-06-15T22:35:00Z,2020-06-16T23:33:00Z,WOOD.2020.24.AEDDOR.F.T,WOOD.2020.24.AEDDOR.F.T.03,45,NA,20231227T205039Z,RELEASE-2024
adb2fa43-ea2d-4d56-a4ca-7b0e91aab0e5,WOOD,D09,WOOD,2020-06-15T22:35:00Z,2020-06-16T23:33:00Z,WOOD.2020.24.AEDDOR.F.T,WOOD.2020.24.AEDDOR.F.T.02,45,NA,20231227T205039Z,RELEASE-2024
e7c2711b-71d8-4c8d-bbef-7d7159280b1d,WOOD,D09,WOOD,2020-06-15T22:35:00Z,2020-06-16T23:33:00Z,WOOD.2020.24.AEDDOR.F.T,WOOD.2020.24.AEDDOR.F.T.01,45,NA,20231227T205039Z,RELEASE-2024
095b20f4-3ddb-475f-9130-fa347fbf4379,WOOD,D09,WOOD,2020-06-15T22:35:00Z,2020-06-16T23:33:00Z,WOOD.2020.24.AEDDOR.F.T,WOOD.2020.24.AEDDOR.F.T.04,44,NA,20231227T205039Z,RELEASE-2024
1b862d98-8816-4cc7-b0a8-fa988b18c0cc,WOOD,D09,WOOD,2020-06-15T22:35:00Z,2020-06-16T23:33:00Z,WOOD.2020.24.AEDDOR.F.T,WOOD.2020.24.AEDDOR.F.T.07,44,NA,20231227T205039Z,RELEASE-2024
91d488f1-4191-4df7-b78d-b1f587571786,WOOD,D09,WOOD,2020-06-15T22:35:00Z,2020-06-16T23:33:00Z,WOOD.2020.24.AEDDOR.F.T,WOOD.2020.24.AEDDOR.F.T.06,44,NA,20231227T205039Z,RELEASE-2024
72c6c2cd-e178-48b0-9746-04d6d2a83ac9,WOOD,D09,WOOD,2020-06-15T22:35:00Z,2020-06-16T23:33:00Z,WOOD.2020.24.AEDDOR.F.T,WOOD.2020.24.AEDDOR.F.T.05,44,NA,20231227T205039Z,RELEASE-2024
942d37b5-9fda-4011-9f13-8f7562e5f537,WOOD,D09,WOOD,2020-07-01T00:56:00Z,2020-07-01T23:10:00Z,WOOD.2020.26.CULTAR.F.T,WOOD.2020.26.CULTAR.F.T.01,39,NA,20231227T214257Z,RELEASE-2024
9668007b-ccd0-4e9f-8ded-3dcfad07a513,WOOD,D09,WOOD,2020-07-01T00:56:00Z,2020-07-01T23:10:00Z,WOOD.2020.26.CULTAR.F.T,WOOD.2020.26.CULTAR.F.T.02,39,NA,20231227T214257Z,RELEASE-2024
dfa71a0f-a76e-451d-9a09-8a7ab7569dfa,WOOD,D09,WOOD,2020-07-01T00:56:00Z,2020-07-01T23:20:00Z,WOOD.2020.26.AEDDOR.F.T,WOOD.2020.26.AEDDOR.F.T.04,43,NA,20231227T214257Z,RELEASE-2024
83eb0e51-4ae3-44e1-ac40-100b85f2fe45,WOOD,D09,WOOD,2020-07-01T00:56:00Z,2020-07-01T23:20:00Z,WOOD.2020.26.AEDDOR.F.T,WOOD.2020.26.AEDDOR.F.T.01,43,NA,20231227T214257Z,RELEASE-2024
5b014d3a-c556-41a0-8067-fef2acc13734,WOOD,D09,WOOD,2020-07-01T00:56:00Z,2020-07-01T23:20:00Z,WOOD.2020.26.AEDDOR.F.T,WOOD.2020.26.AEDDOR.F.T.03,43,NA,20231227T214257Z,RELEASE-2024
b6b4c793-5c38-4fde-a7f9-2735db915bfc,WOOD,D09,WOOD,2020-07-01T00:56:00Z,2020-07-01T23:20:00Z,WOOD.2020.26.AEDDOR.F.T,WOOD.2020.26.AEDDOR.F.T.02,43,NA,20231227T214257Z,RELEASE-2024
abfeb8b0-1eca-482a-a74a-dea1fa0a4b88,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.03,50,NA,20231227T214257Z,RELEASE-2024
67a37356-ec98-4a6b-ba95-5a9c5de4005f,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.12,49,NA,20231227T214257Z,RELEASE-2024
6abf5800-ab17-4fa8-af8f-bd08e6c37090,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.13,49,NA,20231227T214257Z,RELEASE-2024
e1994254-4935-4d91-b505-1ba10088c910,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.11,49,NA,20231227T214257Z,RELEASE-2024
cd5c7c75-ccd1-47ed-89ff-4c4e5a044e4e,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.02,50,NA,20231227T214257Z,RELEASE-2024
691375b5-ae76-45fb-a43e-ea96e0f3ec22,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.15,49,NA,20231227T214257Z,RELEASE-2024
ecceab9e-2af4-4f96-9f4a-de593d6b73a9,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.CULTAR.F.T,WOOD.2020.28.CULTAR.F.T.03,49,NA,20231227T214257Z,RELEASE-2024
98c99da1-2a06-4848-b9b0-49a16f180f5c,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.06,50,NA,20231227T214257Z,RELEASE-2024
cd18e461-3664-47eb-bf51-eeed1dbb679d,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.20,49,NA,20231227T214257Z,RELEASE-2024
cba127ea-9d86-4dcc-906e-5740aa71d2ef,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.08,50,NA,20231227T214257Z,RELEASE-2024
a373f691-37c5-4a6c-9eed-4c0a56f93995,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.22,49,NA,20231227T214257Z,RELEASE-2024
e7fab85b-34ec-4b36-8c25-41d4597e751a,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.09,50,NA,20231227T214257Z,RELEASE-2024
71c8dd60-6ddf-409e-9bbe-81816bf9bb14,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.05,50,NA,20231227T214257Z,RELEASE-2024
55cb40fe-4a4d-46b8-8681-089371285686,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.19,49,NA,20231227T214257Z,RELEASE-2024
246e3377-df04-44b2-9274-07af0ac8ac7c,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.07,50,NA,20231227T214257Z,RELEASE-2024
9bf924b2-293b-4853-aecd-8f9a9d450cc5,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.01,50,NA,20231227T214257Z,RELEASE-2024
2da89f18-12f5-4417-9a36-0be0d1418902,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.14,49,NA,20231227T214257Z,RELEASE-2024
cf19e971-f739-4201-83ba-9092ae713094,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.10,49,NA,20231227T214257Z,RELEASE-2024
eb9ae87c-e466-4ec0-b0da-7480d8fed73a,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.21,49,NA,20231227T214257Z,RELEASE-2024
f84ea6d1-1c23-44a4-ba20-5942bf927568,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.17,49,NA,20231227T214257Z,RELEASE-2024
aa097813-b68b-4914-8485-78dd797f3375,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.16,49,NA,20231227T214257Z,RELEASE-2024
ea31fa64-07e0-4d82-8e8b-5dee38497b64,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.04,50,NA,20231227T214257Z,RELEASE-2024
00e8ac4a-1f1f-46f1-80d0-cc4f782d764b,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.CULTAR.F.T,WOOD.2020.28.CULTAR.F.T.01,49,NA,20231227T214257Z,RELEASE-2024
f74e4f14-808c-4943-a42b-d310c7bbd4de,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.AEDDOR.F.T,WOOD.2020.28.AEDDOR.F.T.18,49,NA,20231227T214257Z,RELEASE-2024
a16c8a36-2ec1-4e0b-bab3-db398bd32a18,WOOD,D09,WOOD,2020-07-13T22:29:00Z,2020-07-15T01:07:00Z,WOOD.2020.28.CULTAR.F.T,WOOD.2020.28.CULTAR.F.T.02,49,NA,20231227T214257Z,RELEASE-2024
cd7ca6c7-7eb6-4b9c-aa5f-1d98ed2e9b20,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.13,47,NA,20231227T214257Z,RELEASE-2024
03bfca34-ad23-48de-9e7a-d1ea87d67c90,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.03,47,NA,20231227T214257Z,RELEASE-2024
bcdd242f-2e94-4dd9-a76c-1448a1aa1d5e,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.04,47,NA,20231227T214257Z,RELEASE-2024
f862c00a-19ca-4973-b2bc-3a6bdd42d70c,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.05,47,NA,20231227T214257Z,RELEASE-2024
4ba3fdf2-2281-4c91-923b-54cc183b620d,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.09,47,NA,20231227T214257Z,RELEASE-2024
281b8f9d-c620-413f-898a-d2b08f531ca6,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.02,47,NA,20231227T214257Z,RELEASE-2024
dd8503b7-c81e-4ec4-a8bf-cd97639e68c4,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.06,47,NA,20231227T214257Z,RELEASE-2024
70d97834-b5c0-46d4-8150-e75b6812336f,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.08,47,NA,20231227T214257Z,RELEASE-2024
8cc972d2-9979-4b65-ac53-9b57bd0f6e94,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.07,47,NA,20231227T214257Z,RELEASE-2024
2c7bb399-5c25-49a1-8036-02d59284554c,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.10,47,NA,20231227T214257Z,RELEASE-2024
37119334-f7d9-44d8-b032-b9f28f81c136,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.12,47,NA,20231227T214257Z,RELEASE-2024
5512864b-353f-4d5e-9554-4f236106d793,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.11,47,NA,20231227T214257Z,RELEASE-2024
f984a73b-69e3-4a09-83e2-243b1aaae953,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:38:00Z,WOOD.2020.30.AEDDOR.F.T,WOOD.2020.30.AEDDOR.F.T.01,48,NA,20231227T214257Z,RELEASE-2024
e5049d90-8361-46ee-8303-da9fef9cccea,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:42:00Z,WOOD.2020.30.CULTAR.F.T,WOOD.2020.30.CULTAR.F.T.03,49,NA,20231227T214257Z,RELEASE-2024
a8d1c065-dcca-4536-8093-8d7246dbcf06,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:42:00Z,WOOD.2020.30.CULTAR.F.T,WOOD.2020.30.CULTAR.F.T.04,49,NA,20231227T214257Z,RELEASE-2024
972195fc-fefa-4ad5-b013-637a4877f540,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:42:00Z,WOOD.2020.30.CULTAR.F.T,WOOD.2020.30.CULTAR.F.T.02,49,NA,20231227T214257Z,RELEASE-2024
f35e355a-44ff-4c40-84ba-7585e205509a,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:42:00Z,WOOD.2020.30.CULTAR.F.T,WOOD.2020.30.CULTAR.F.T.05,49,NA,20231227T214257Z,RELEASE-2024
98a25b2b-080e-4d84-877f-0af464ae44d3,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:42:00Z,WOOD.2020.30.CULTAR.F.T,WOOD.2020.30.CULTAR.F.T.01,49,NA,20231227T214257Z,RELEASE-2024
4734012b-330d-47c4-862c-660df7d240ec,WOOD,D09,WOOD,2020-07-28T23:36:00Z,2020-07-29T23:42:00Z,WOOD.2020.30.CULTAR.F.T,WOOD.2020.30.CULTAR.F.T.06,48,NA,20231227T214257Z,RELEASE-2024
eb499176-2e07-4013-bdec-1e8d602c9582,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.CULTAR.F.T,WOOD.2020.32.CULTAR.F.T.05,43,NA,20231227T225623Z,RELEASE-2024
1ffe2165-5e4c-4aff-b952-dd563f24d9b2,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.06,50,NA,20231227T225623Z,RELEASE-2024
132bda0e-0c1e-4aed-ac28-a570c84e032a,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.CULTAR.F.T,WOOD.2020.32.CULTAR.F.T.04,44,NA,20231227T225623Z,RELEASE-2024
31b3c5bd-eb4a-43a1-b3cc-6ec755067d3d,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.CULTAR.F.T,WOOD.2020.32.CULTAR.F.T.03,44,NA,20231227T225623Z,RELEASE-2024
833cceda-377f-434e-8a94-da95fb8694ab,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.18,49,NA,20231227T225623Z,RELEASE-2024
7f87c6cd-8cab-497e-a776-8d6756ce587c,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.07,49,NA,20231227T225623Z,RELEASE-2024
f1bd88c8-9070-421f-9cbd-e3f0815cf1ad,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.12,49,NA,20231227T225623Z,RELEASE-2024
1a70340b-15c7-4da1-a90d-138f5e6ef644,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.15,49,NA,20231227T225623Z,RELEASE-2024
7477d351-a5e5-431a-824f-f18fbf5f1bbb,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.14,49,NA,20231227T225623Z,RELEASE-2024
7608b09d-2747-45fb-87ac-9016cb1f7edb,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.17,49,NA,20231227T225623Z,RELEASE-2024
6854b83a-3bc3-4c32-8da5-0ce7e3a4e570,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.10,49,NA,20231227T225623Z,RELEASE-2024
49d2c088-fa21-47a9-8f3d-b82c916d6510,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.13,49,NA,20231227T225623Z,RELEASE-2024
5c337d80-6c26-4ed6-84e1-041ec0165f52,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.03,50,NA,20231227T225623Z,RELEASE-2024
ef9fb6c5-1e04-4607-8263-73c8f9a4617b,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.02,50,NA,20231227T225623Z,RELEASE-2024
7de7c1b7-c760-466c-9a05-1f0b41e5b394,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.CULTAR.F.T,WOOD.2020.32.CULTAR.F.T.01,44,NA,20231227T225623Z,RELEASE-2024
3e7051a2-125a-48ea-bff2-61fc7677c960,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.09,49,NA,20231227T225623Z,RELEASE-2024
f52d56ff-ca63-4e04-b680-8ee62b13fe42,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.08,49,NA,20231227T225623Z,RELEASE-2024
d75c818e-dcca-4188-bd7e-7eb38ea689d8,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.04,50,NA,20231227T225623Z,RELEASE-2024
012ab4e8-262a-4670-a7ad-02a8054704ae,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.11,49,NA,20231227T225623Z,RELEASE-2024
c03dbb06-be60-44b5-b52e-c4b6f5d13067,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.16,49,NA,20231227T225623Z,RELEASE-2024
ae1d22fe-c4d5-4dbf-8c09-9244a7adece5,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.01,50,NA,20231227T225623Z,RELEASE-2024
e4c12cab-872e-4bb8-aecd-ef24c81e7e43,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.CULTAR.F.T,WOOD.2020.32.CULTAR.F.T.02,44,NA,20231227T225623Z,RELEASE-2024
c0fbe108-fbcb-4996-9658-b7aa4e2a0acd,WOOD,D09,WOOD,2020-08-10T21:55:00Z,2020-08-11T22:47:00Z,WOOD.2020.32.AEDDOR.F.T,WOOD.2020.32.AEDDOR.F.T.05,50,NA,20231227T225623Z,RELEASE-2024
68abd137-ddef-4d8b-ab9d-9a718804354a,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:26:00Z,WOOD.2020.34.AEDDOR.F.T,WOOD.2020.34.AEDDOR.F.T.04,46,NA,20231227T225623Z,RELEASE-2024
6c53c9df-5f9a-4a1d-8513-066279d4fd19,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:26:00Z,WOOD.2020.34.AEDDOR.F.T,WOOD.2020.34.AEDDOR.F.T.02,46,NA,20231227T225623Z,RELEASE-2024
2afdf7bd-2f66-4f5b-9e87-abb04b78eaa9,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:26:00Z,WOOD.2020.34.AEDDOR.F.T,WOOD.2020.34.AEDDOR.F.T.01,47,NA,20231227T225623Z,RELEASE-2024
121fec4d-80c1-4486-8bcf-9ebe39d26081,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:26:00Z,WOOD.2020.34.AEDDOR.F.T,WOOD.2020.34.AEDDOR.F.T.03,46,NA,20231227T225623Z,RELEASE-2024
1141fc33-db15-4982-91f3-f2f1b5ebe6e0,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,WOOD.2020.34.CULTAR.F.T,WOOD.2020.34.CULTAR.F.T.02,45,NA,20231227T225623Z,RELEASE-2024
e7cf876d-d390-4cae-ba8b-84cf3778d7b4,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,WOOD.2020.34.CULTAR.F.T,WOOD.2020.34.CULTAR.F.T.01,45,NA,20231227T225623Z,RELEASE-2024
7cecb410-9453-434e-90c3-1b311280434b,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,WOOD.2020.34.CULTAR.F.T,WOOD.2020.34.CULTAR.F.T.05,45,NA,20231227T225623Z,RELEASE-2024
7fda967c-9584-44b6-a4cb-91874ddf68bd,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,WOOD.2020.34.CULTAR.F.T,WOOD.2020.34.CULTAR.F.T.04,45,NA,20231227T225623Z,RELEASE-2024
841e68cc-450d-4be2-939a-194c43b27742,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,WOOD.2020.34.CULTAR.F.T,WOOD.2020.34.CULTAR.F.T.07,44,NA,20231227T225623Z,RELEASE-2024
f6d1e4ba-228a-4dce-9574-2aff452b174a,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,WOOD.2020.34.CULTAR.F.T,WOOD.2020.34.CULTAR.F.T.03,45,NA,20231227T225623Z,RELEASE-2024
fb54ab76-c5c2-46a8-8cd6-4006c1eeb822,WOOD,D09,WOOD,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,WOOD.2020.34.CULTAR.F.T,WOOD.2020.34.CULTAR.F.T.06,45,NA,20231227T225623Z,RELEASE-2024
