siteID,testResult,testPathogenName,taxonID,collectDate,testResult_mos
WOOD,Negative,Flavivirus sp.,FLAV1,2019-09-24,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-09-24,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-09-24,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-09-24,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-09-24,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-09-24,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-09-24,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-10-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-10-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-10-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-10-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-10-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-10-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-10-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-10-08,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-10-08,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-16,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-16,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-16,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-16,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-16,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-16,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-16,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-16,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-16,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-16,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-16,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-16,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-16,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-16,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-16,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-06-16,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-06-16,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-06-16,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-01,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-01,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-01,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-01,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-01,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-01,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-01,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-01,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-01,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-01,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-01,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-01,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-01,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-01,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-01,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-01,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-01,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-01,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-15,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-07-29,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-07-29,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-11,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-25,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-25,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-09,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-09,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-09,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-23,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-23,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-09,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-09,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-09,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-09,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-09,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-09,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-09,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-09,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-09,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-09,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-09,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-09,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-09,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-09,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-09,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-09,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-09,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-09,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-22,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-22,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-22,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-22,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-22,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-22,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06,0
