siteID,testResult,testPathogenName,taxonID,startCollectDate,endCollectDate,testResult_mos
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-08-24T21:52:00Z,2020-08-25T23:31:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-08T22:59:00Z,2020-09-09T13:40:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-08T22:59:00Z,2020-09-09T13:40:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-08T22:59:00Z,2020-09-09T13:40:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2020-09-21T23:37:00Z,2020-09-23T00:10:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-08T00:43:00Z,2021-06-09T00:15:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-22T00:18:00Z,2021-06-22T12:51:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-22T00:18:00Z,2021-06-22T12:51:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-06-22T00:18:00Z,2021-06-22T12:51:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-22T00:18:00Z,2021-06-22T12:51:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-06-22T00:18:00Z,2021-06-22T12:51:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-06-22T00:18:00Z,2021-06-22T12:51:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-06T00:15:00Z,2021-07-06T12:52:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-20T12:56:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-20T12:56:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-20T12:56:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-20T12:56:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-20T12:56:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-20T12:56:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Positive,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,1
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Dengue virus,DENV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Yellow fever virus,YFV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,St. Louis encephalitis virus,SLEV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Positive,West Nile virus,WNV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,1
WOOD,Negative,Zika virus,ZIKAV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Cowbone Ridge virus,CRV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Japanese encephalitis virus,JBEV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-07-19T23:56:00Z,2021-07-21T00:13:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-03T12:54:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-03T12:54:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-03T12:54:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Positive,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,1
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Positive,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,1
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Positive,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,1
WOOD,Negative,Alphavirus sp.,ALPHV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Dengue virus,DENV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Cowbone Ridge virus,CRV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Positive,West Nile virus,WNV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,1
WOOD,Negative,Zika virus,ZIKAV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,St. Louis encephalitis virus,SLEV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Positive,West Nile virus,WNV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,1
WOOD,Negative,Cowbone Ridge virus,CRV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Dengue virus,DENV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Yellow fever virus,YFV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Yellow fever virus,YFV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Yellow fever virus,YFV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,St. Louis encephalitis virus,SLEV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Zika virus,ZIKAV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Japanese encephalitis virus,JBEV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Cowbone Ridge virus,CRV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Positive,West Nile virus,WNV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,1
WOOD,Negative,Japanese encephalitis virus,JBEV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Zika virus,ZIKAV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Japanese encephalitis virus,JBEV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,St. Louis encephalitis virus,SLEV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Dengue virus,DENV,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Flavivirus sp.,FLAV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-03T00:13:00Z,2021-08-04T12:01:00Z,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2021-08-17T23:54:00Z,2021-08-19T01:02:00Z,0
