siteID,"floor_date(startDateTime, ""day"")",avg_temp,min_temp,max_temp,var_temp
WOOD,2019-01-27T00:00:00Z,-19.281139583333335,-19.564554166666667,-18.984045833333333,0.034229166666666665
WOOD,2019-01-28T00:00:00Z,-16.552295833333332,-17.083429166666665,-15.968666666666667,0.64016875
WOOD,2019-01-29T00:00:00Z,-26.095452083333335,-26.32446875,-25.864802083333334,0.01653125
WOOD,2019-01-30T00:00:00Z,-31.64859375,-32.0214625,-31.333145833333333,0.05388333333333333
WOOD,2019-01-31T00:00:00Z,-25.274885416666667,-25.565222916666666,-25.009260416666667,0.024864583333333332
WOOD,2019-02-01T00:00:00Z,-9.104002083333333,-9.328558333333334,-8.872508333333334,0.023977083333333333
WOOD,2019-02-02T00:00:00Z,-11.85535625,-12.1731875,-11.590610416666667,0.06222291666666666
WOOD,2019-02-03T00:00:00Z,-17.4030625,-17.591635416666666,-17.207125,0.012277083333333333
WOOD,2019-02-04T00:00:00Z,-23.72367708333333,-23.843266666666665,-23.576445833333334,0.006354166666666667
WOOD,2019-02-05T00:00:00Z,-24.04563125,-24.188775,-23.871054166666667,0.006533333333333334
WOOD,2019-02-06T00:00:00Z,-21.691075,-21.7844625,-21.57901875,0.00255
WOOD,2019-02-07T00:00:00Z,-23.41769375,-23.514941666666665,-23.305589583333333,0.0034895833333333333
WOOD,2019-02-08T00:00:00Z,-28.070425,-28.43675625,-27.743652083333334,0.07634166666666667
WOOD,2019-02-09T00:00:00Z,-24.2879625,-24.548547916666667,-24.062227083333333,0.022677083333333334
WOOD,2019-02-10T00:00:00Z,-22.35135,-22.53255625,-22.17095625,0.01278125
WOOD,2019-02-11T00:00:00Z,-18.902366666666666,-19.0973375,-18.702139583333334,0.019508333333333332
WOOD,2019-02-12T00:00:00Z,-17.38429375,-17.594941666666667,-17.172475,0.023854166666666666
WOOD,2019-02-13T00:00:00Z,-20.108183333333333,-20.7482375,-19.530654166666668,0.17283333333333334
WOOD,2019-02-14T00:00:00Z,-18.54510625,-18.736647916666666,-18.333035416666668,0.0166125
WOOD,2019-02-15T00:00:00Z,-22.922089583333335,-23.352245833333335,-22.501847916666666,0.0845375
WOOD,2019-02-16T00:00:00Z,-18.368195833333335,-18.574358333333333,-18.178522916666665,0.02109375
WOOD,2019-02-17T00:00:00Z,-14.66720625,-14.818414583333333,-14.506685416666667,0.0123
WOOD,2019-02-18T00:00:00Z,-18.332460416666667,-18.55255,-18.0766125,0.017854166666666667
WOOD,2019-02-19T00:00:00Z,-18.827327083333333,-19.16128125,-18.527247916666667,0.03596666666666667
WOOD,2019-02-20T00:00:00Z,-13.665916666666666,-13.82516875,-13.46228125,0.017264583333333333
WOOD,2019-02-21T00:00:00Z,-12.388660416666667,-12.539577083333333,-12.2335,0.009989583333333333
WOOD,2019-02-22T00:00:00Z,-16.456827083333334,-16.8951375,-15.9909,0.10126041666666667
WOOD,2019-02-23T00:00:00Z,-12.685008333333334,-12.989047916666667,-12.436614583333334,0.04083333333333333
WOOD,2019-02-24T00:00:00Z,-17.6679,-17.855060416666667,-17.47106875,0.013325
WOOD,2019-02-25T00:00:00Z,-24.489391666666666,-24.691045833333334,-24.263447916666667,0.01193125
WOOD,2019-02-26T00:00:00Z,-21.536108333333335,-21.688683333333334,-21.368616666666668,0.009627083333333333
WOOD,2019-02-27T00:00:00Z,-20.288010416666665,-20.589297916666666,-19.997385416666667,0.05501458333333333
WOOD,2019-02-28T00:00:00Z,-15.652102083333332,-15.974325,-15.331908333333333,0.04002708333333333
WOOD,2019-03-01T00:00:00Z,-12.945825,-13.492797916666667,-12.519045833333333,0.12548333333333334
WOOD,2019-03-02T00:00:00Z,-19.675602083333334,-19.964797916666665,-19.406977083333334,0.031960416666666665
WOOD,2019-03-03T00:00:00Z,-24.787220833333333,-24.986722916666668,-24.59182708333333,0.015539583333333332
WOOD,2019-03-04T00:00:00Z,-18.074077083333332,-18.256372916666667,-17.886002083333334,0.015325
WOOD,2019-03-05T00:00:00Z,-15.077660416666667,-15.37463125,-14.767791666666666,0.04691041666666667
WOOD,2019-03-06T00:00:00Z,-14.460572916666667,-14.77016875,-14.139991666666667,0.03378333333333333
WOOD,2019-03-07T00:00:00Z,-16.770802083333333,-17.160010416666665,-16.430479166666668,0.06283958333333334
WOOD,2019-03-08T00:00:00Z,-9.83896875,-9.945252083333333,-9.728472916666666,0.004166666666666667
WOOD,2019-03-09T00:00:00Z,-6.377997916666667,-6.454547916666667,-6.300729166666667,0.0041916666666666665
WOOD,2019-03-10T00:00:00Z,-9.88483125,-10.112395833333334,-9.67815625,0.021897916666666666
WOOD,2019-03-11T00:00:00Z,-10.666975,-11.194308333333334,-10.1296,0.13284791666666668
WOOD,2019-03-12T00:00:00Z,-4.76543125,-5.159091666666667,-4.385247916666667,0.049933333333333337
WOOD,2019-03-13T00:00:00Z,-3.9007916666666667,-4.4117375,-3.420975,0.13988958333333332
WOOD,2019-03-14T00:00:00Z,-2.3655375,-2.4875604166666667,-2.2400354166666667,0.006352083333333334
WOOD,2019-03-15T00:00:00Z,-5.605297916666666,-5.8339,-5.3691458333333335,0.01759375
WOOD,2019-03-16T00:00:00Z,-6.26799375,-6.864558333333333,-5.766016666666666,0.13383333333333333
WOOD,2019-03-17T00:00:00Z,-4.36026875,-4.7036541666666665,-4.056141666666667,0.035695833333333336
WOOD,2019-03-18T00:00:00Z,-5.05923125,-5.5517625,-4.563827083333333,0.11612083333333334
WOOD,2019-03-19T00:00:00Z,-2.3757020833333335,-2.695679166666667,-2.0160020833333334,0.060733333333333334
WOOD,2019-03-20T00:00:00Z,0.15274374999999998,-0.08349375,0.39734583333333334,0.020070833333333333
WOOD,2019-03-21T00:00:00Z,0.57920625,0.17408125000000002,0.9647458333333333,0.054045833333333335
WOOD,2019-03-22T00:00:00Z,-0.14675625,-0.4730479166666667,0.15650416666666667,0.03915833333333334
WOOD,2019-03-23T00:00:00Z,0.15446875000000002,-0.16890000000000002,0.4621229166666667,0.03808125
WOOD,2019-03-24T00:00:00Z,-0.9987333333333333,-1.4404083333333333,-0.5231208333333334,0.10902083333333333
WOOD,2019-03-25T00:00:00Z,-5.69519375,-5.933972916666667,-5.405947916666666,0.024852083333333334
WOOD,2019-03-26T00:00:00Z,-0.11813541666666666,-0.2609375,0.031102083333333367,0.009041666666666667
WOOD,2019-03-27T00:00:00Z,2.07489375,1.8176083333333333,2.3204083333333334,0.043258333333333336
WOOD,2019-03-28T00:00:00Z,1.1439520833333334,0.8507270833333334,1.4822041666666668,0.0285
WOOD,2019-03-29T00:00:00Z,0.07263333333333331,-0.36947708333333334,0.5186083333333333,0.07229166666666667
WOOD,2019-03-30T00:00:00Z,-3.7029729166666665,-4.036335416666667,-3.2413833333333333,0.07007916666666666
WOOD,2019-03-31T00:00:00Z,-0.33329791666666664,-0.63358125,0.0211625,0.03439166666666667
WOOD,2019-04-01T00:00:00Z,-0.10736666666666667,-0.4156333333333333,0.22231874999999998,0.029475
WOOD,2019-04-02T00:00:00Z,1.3930020833333334,1.0719104166666666,1.7462666666666666,0.0407125
WOOD,2019-04-03T00:00:00Z,-1.1327229166666666,-1.5283354166666667,-0.67214375,0.05490208333333333
WOOD,2019-04-04T00:00:00Z,0.2973708333333333,0.11984166666666665,0.47457708333333337,0.013825
WOOD,2019-04-05T00:00:00Z,3.031478947368421,2.7433815789473686,3.343176315789474,0.03130263157894737
WOOD,2019-04-06T00:00:00Z,3.629730434782609,3.4578217391304347,3.8313652173913044,0.009986956521739131
WOOD,2019-04-07T00:00:00Z,8.475816666666667,8.176979166666667,8.7971875,0.036997916666666665
WOOD,2019-04-08T00:00:00Z,10.830595833333334,10.006245833333333,11.709360416666668,0.26707916666666665
WOOD,2019-04-09T00:00:00Z,2.35700625,1.6293041666666668,3.007604166666667,0.17542708333333334
WOOD,2019-04-10T00:00:00Z,-4.510933333333333,-4.700060416666667,-4.27366875,0.013510416666666667
WOOD,2019-04-11T00:00:00Z,-2.721152083333333,-2.88901875,-2.53926875,0.009541666666666667
WOOD,2019-04-12T00:00:00Z,-3.2915520833333334,-3.42176875,-3.138341666666667,0.008583333333333333
WOOD,2019-04-13T00:00:00Z,-0.3902041666666667,-0.7143666666666667,-0.03217916666666669,0.044652083333333335
WOOD,2019-04-14T00:00:00Z,0.2694,-0.12767291666666666,0.695025,0.06218125
WOOD,2019-04-15T00:00:00Z,3.9158208333333335,3.5869270833333333,4.311508333333333,0.05667708333333333
WOOD,2019-04-16T00:00:00Z,9.264775,8.6544,9.99643125,0.13478541666666666
WOOD,2019-04-17T00:00:00Z,6.388322916666667,6.068416666666667,6.707166666666667,0.05797708333333333
WOOD,2019-04-18T00:00:00Z,5.969727083333333,5.641816666666667,6.393914583333333,0.047029166666666664
WOOD,2019-04-19T00:00:00Z,9.661485416666666,9.077891666666666,10.261833333333334,0.12000208333333333
WOOD,2019-04-20T00:00:00Z,14.170964583333333,13.639766666666667,14.818072916666667,0.12814166666666665
WOOD,2019-04-21T00:00:00Z,9.613935416666667,9.307475,9.961952083333333,0.04879166666666667
WOOD,2019-04-22T00:00:00Z,10.848741666666667,10.239145833333334,11.573116666666667,0.12653333333333333
WOOD,2019-04-23T00:00:00Z,12.302735416666666,11.813335416666666,12.85935625,0.08094166666666666
WOOD,2019-04-24T00:00:00Z,14.851641666666666,14.25496875,15.545079166666666,0.11794583333333333
WOOD,2019-04-25T00:00:00Z,10.991308333333333,10.4585875,11.548504166666666,0.08820208333333333
WOOD,2019-04-26T00:00:00Z,6.747158333333333,6.2257875,7.3802770833333335,0.08872916666666666
WOOD,2019-04-27T00:00:00Z,7.046775,6.68825,7.56689375,0.05326458333333334
WOOD,2019-04-28T00:00:00Z,2.7825145833333336,2.4137875,3.1123854166666667,0.050179166666666664
WOOD,2019-04-29T00:00:00Z,0.38535416666666666,0.27421249999999997,0.5432791666666666,0.007364583333333333
WOOD,2019-04-30T00:00:00Z,1.2778520833333333,1.07095,1.5690333333333333,0.019058333333333333
WOOD,2019-05-01T00:00:00Z,1.7931479166666666,1.5753645833333334,2.0438125,0.018595833333333332
WOOD,2019-05-02T00:00:00Z,4.51685,4.091395833333333,5.061664583333333,0.0706
WOOD,2019-05-03T00:00:00Z,9.14679375,8.69959375,9.65579375,0.06567708333333333
WOOD,2019-05-04T00:00:00Z,7.328314583333333,6.771066666666667,7.942297916666667,0.10191875
WOOD,2019-05-05T00:00:00Z,4.561027083333333,4.1635875,5.106572916666667,0.0560625
WOOD,2019-05-06T00:00:00Z,3.5155291666666666,3.06115625,4.1807875,0.08892916666666667
WOOD,2019-05-07T00:00:00Z,5.396714583333333,4.91301875,6.017639583333334,0.08240625
WOOD,2019-05-08T00:00:00Z,7.420310416666667,7.14751875,7.728214583333333,0.027625
WOOD,2019-05-09T00:00:00Z,4.675414583333334,4.2120125,5.250966666666667,0.06763958333333334
WOOD,2019-05-10T00:00:00Z,8.184770833333333,7.7073583333333335,8.719722916666667,0.07054375
WOOD,2019-05-11T00:00:00Z,9.699014583333334,9.345827083333333,10.12794375,0.04337916666666667
WOOD,2019-05-12T00:00:00Z,10.346064583333334,9.823604166666668,10.99765,0.09780833333333333
WOOD,2019-05-13T00:00:00Z,14.184466666666667,13.625925,14.818095833333334,0.11487708333333334
WOOD,2019-05-14T00:00:00Z,16.003222916666665,15.3914125,16.715614583333334,0.16568958333333333
WOOD,2019-05-15T00:00:00Z,16.340366666666668,15.7977125,16.897454166666666,0.09853125
WOOD,2019-05-16T00:00:00Z,12.627416666666667,12.051566666666666,13.199647916666667,0.13423125
WOOD,2019-05-17T00:00:00Z,6.9338750000000005,6.706091666666667,7.179016666666667,0.018520833333333334
WOOD,2019-05-18T00:00:00Z,5.84949375,5.6397625,6.096629166666666,0.0193625
WOOD,2019-05-19T00:00:00Z,5.926941666666667,5.67866875,6.185185416666666,0.018252083333333332
WOOD,2019-05-20T00:00:00Z,9.078116666666666,8.3101875,9.89330625,0.21449166666666666
WOOD,2019-05-21T00:00:00Z,11.276025,10.889735416666667,11.720914583333334,0.055502083333333334
WOOD,2019-05-22T00:00:00Z,8.4958,8.27629375,8.752064583333333,0.030293749999999998
WOOD,2019-05-23T00:00:00Z,9.628916666666667,9.312125,10.06698125,0.049452083333333334
WOOD,2019-05-24T00:00:00Z,9.609810416666667,9.32800625,9.955672916666666,0.046995833333333334
WOOD,2019-05-25T00:00:00Z,10.760039583333333,10.41733125,11.226283333333333,0.054225
WOOD,2019-05-26T00:00:00Z,11.624989583333333,11.1894,11.993829166666666,0.06383125
WOOD,2019-05-27T00:00:00Z,8.70656875,8.459652083333333,9.027502083333333,0.030220833333333332
WOOD,2019-05-28T00:00:00Z,13.259420833333333,12.660497916666667,13.87405,0.10560833333333333
WOOD,2019-05-29T00:00:00Z,18.345866666666666,17.737147916666668,19.02226458333333,0.11670208333333333
WOOD,2019-05-30T00:00:00Z,23.1693625,22.55324375,23.79635625,0.14848541666666668
WOOD,2019-05-31T00:00:00Z,18.21416875,17.723475,18.810272916666666,0.08562083333333333
WOOD,2019-06-01T00:00:00Z,13.002014583333333,12.505458333333333,13.582839583333334,0.07703958333333333
WOOD,2019-06-02T00:00:00Z,14.458933333333333,13.99290625,15.048864583333334,0.08532916666666666
WOOD,2019-06-03T00:00:00Z,19.492539583333333,19.039785416666668,20.018920833333333,0.06510208333333334
WOOD,2019-06-04T00:00:00Z,23.06795,22.358408333333333,23.794541666666667,0.22708333333333333
WOOD,2019-06-05T00:00:00Z,19.962079166666665,19.496075,20.509454166666668,0.06943125
WOOD,2019-06-06T00:00:00Z,21.041002083333332,20.539789583333334,21.63465625,0.085775
WOOD,2019-06-07T00:00:00Z,25.139814583333333,24.704933333333333,25.599660416666666,0.07051458333333334
WOOD,2019-06-08T00:00:00Z,18.181470833333332,17.657683333333335,18.685347916666668,0.19429791666666668
WOOD,2019-06-09T00:00:00Z,12.40746875,12.034495833333333,12.8721375,0.057722916666666665
WOOD,2019-06-10T00:00:00Z,14.615529166666667,14.148575,15.159952083333334,0.08203125
WOOD,2019-06-11T00:00:00Z,16.169514583333335,15.56008125,16.78775625,0.139825
WOOD,2019-06-12T00:00:00Z,13.327779166666666,12.837764583333334,13.923964583333333,0.07918125
WOOD,2019-06-13T00:00:00Z,16.665622916666667,16.22579375,17.15900625,0.07457291666666667
WOOD,2019-06-14T00:00:00Z,21.15039375,20.660679166666668,21.654510416666668,0.08832916666666667
WOOD,2019-06-15T00:00:00Z,17.98512708333333,17.6287,18.4405,0.06807291666666666
WOOD,2019-06-16T00:00:00Z,13.369635416666666,13.05124375,13.76546875,0.03555
WOOD,2019-06-17T00:00:00Z,12.515225,12.147341666666666,12.989520833333334,0.04797708333333334
WOOD,2019-06-18T00:00:00Z,15.485704166666666,15.076310416666667,15.994114583333333,0.05340625
WOOD,2019-06-19T00:00:00Z,14.65559375,14.372827083333334,14.937329166666666,0.030425
WOOD,2019-06-20T00:00:00Z,14.435622916666667,14.2328375,14.69171875,0.021052083333333332
WOOD,2019-06-21T00:00:00Z,15.000029166666666,14.818210416666666,15.2044875,0.015508333333333334
WOOD,2019-06-22T00:00:00Z,14.8552125,14.458985416666666,15.30118125,0.06415
WOOD,2019-06-23T00:00:00Z,16.725420833333335,16.238766666666667,17.253735416666668,0.07396875
WOOD,2019-06-24T00:00:00Z,17.807235714285714,17.15447380952381,18.594964285714287,0.3253761904761905
WOOD,2019-06-25T00:00:00Z,14.822180645161291,14.417116129032259,15.222183870967742,0.0909258064516129
WOOD,2019-06-26T00:00:00Z,20.374902083333332,19.86590208333333,20.97979375,0.10339166666666666
WOOD,2019-06-27T00:00:00Z,20.860995833333334,20.366410416666668,21.413108333333334,0.08215
WOOD,2019-06-28T00:00:00Z,19.732089583333334,19.453570833333334,20.042679166666666,0.0242125
WOOD,2019-06-29T00:00:00Z,20.90957291666667,20.612891666666666,21.25134375,0.053152083333333336
WOOD,2019-06-30T00:00:00Z,23.239585416666667,22.826647916666666,23.672264583333334,0.0546625
WOOD,2019-07-01T00:00:00Z,21.079485416666667,20.688579166666667,21.52368125,0.04918541666666667
WOOD,2019-07-02T00:00:00Z,21.804685416666665,21.323189583333335,22.278852083333334,0.06626041666666667
WOOD,2019-07-03T00:00:00Z,20.352839583333335,19.90840625,20.888964583333333,0.10752291666666666
WOOD,2019-07-04T00:00:00Z,17.592685416666665,17.317814583333334,17.95673125,0.031122916666666667
WOOD,2019-07-05T00:00:00Z,19.101104166666666,18.817335416666666,19.4786125,0.028760416666666667
WOOD,2019-07-06T00:00:00Z,18.240120833333332,17.803739583333332,18.77118541666667,0.06473125
WOOD,2019-07-07T00:00:00Z,20.447525,19.990345833333333,20.89137291666667,0.0616125
WOOD,2019-07-08T00:00:00Z,22.672414583333335,22.161427083333333,23.1209375,0.29751041666666667
WOOD,2019-07-09T00:00:00Z,18.610308333333332,18.295972916666667,18.9549,0.06826458333333334
WOOD,2019-07-10T00:00:00Z,19.075477083333332,18.78321875,19.414835416666666,0.03219166666666667
WOOD,2019-07-11T00:00:00Z,21.646289583333335,21.26365625,22.0401125,0.0440875
WOOD,2019-07-12T00:00:00Z,22.813216666666666,22.4154625,23.26555,0.04353958333333333
WOOD,2019-07-13T00:00:00Z,22.306527083333332,21.879985416666667,22.810679166666667,0.06369375
WOOD,2019-07-14T00:00:00Z,24.120810416666668,23.755702083333333,24.505814583333333,0.047662500000000003
WOOD,2019-07-15T00:00:00Z,25.369360416666666,24.976425,25.803277083333334,0.0645
WOOD,2019-07-16T00:00:00Z,21.340147916666666,20.886154166666667,21.882914583333335,0.08386875
WOOD,2019-07-17T00:00:00Z,20.346704166666665,19.94580625,20.82905,0.0659875
WOOD,2019-07-18T00:00:00Z,21.96015625,21.493404166666668,22.454583333333332,0.137
WOOD,2019-07-19T00:00:00Z,21.86873125,21.438370833333334,22.34251875,0.08374375
WOOD,2019-07-20T00:00:00Z,20.26156875,19.791070833333333,20.775610416666666,0.07942083333333333
WOOD,2019-07-21T00:00:00Z,17.481635416666666,17.057535416666667,17.913708333333332,0.07380833333333334
WOOD,2019-07-22T00:00:00Z,18.501745833333334,18.055995833333334,19.0303,0.06830625
WOOD,2019-07-23T00:00:00Z,20.561579166666668,20.126927083333335,21.077345833333332,0.062039583333333335
WOOD,2019-07-24T00:00:00Z,20.742339583333333,20.362210416666667,21.18088125,0.046670833333333335
WOOD,2019-07-25T00:00:00Z,22.569125,22.266608333333334,22.926214583333334,0.02906041666666667
WOOD,2019-07-26T00:00:00Z,21.664197916666666,21.185033333333333,22.10194375,0.07068333333333333
WOOD,2019-07-27T00:00:00Z,20.959704166666665,20.550110416666666,21.411972916666667,0.056654166666666665
WOOD,2019-07-28T00:00:00Z,21.590614583333334,21.146852083333332,22.052339583333332,0.08035416666666667
WOOD,2019-07-29T00:00:00Z,17.236364583333334,16.811554166666667,17.716175,0.05469375
WOOD,2019-07-30T00:00:00Z,17.053716666666666,16.621445833333333,17.5752125,0.06048125
WOOD,2019-07-31T00:00:00Z,19.92337291666667,19.565608333333333,20.366008333333333,0.048666666666666664
WOOD,2019-08-01T00:00:00Z,20.83940625,20.460045833333332,21.275141666666666,0.04376875
WOOD,2019-08-02T00:00:00Z,21.726989583333335,21.3404125,22.188822916666666,0.050035416666666666
WOOD,2019-08-03T00:00:00Z,21.239760416666666,20.858508333333333,21.6691875,0.04615208333333333
WOOD,2019-08-04T00:00:00Z,21.462672916666666,21.126670833333332,21.8532,0.045010416666666664
WOOD,2019-08-05T00:00:00Z,21.090779166666668,20.669525,21.604527083333334,0.08158958333333334
WOOD,2019-08-06T00:00:00Z,21.33533829787234,20.850512765957447,21.879793617021278,0.1382659574468085
WOOD,2019-08-07T00:00:00Z,18.306210416666666,17.926322916666667,18.731591666666667,0.05276458333333333
WOOD,2019-08-08T00:00:00Z,16.329447916666666,15.828447916666667,16.84949375,0.07196458333333333
WOOD,2019-08-09T00:00:00Z,18.336270833333334,17.941120833333333,18.79040625,0.0552125
WOOD,2019-08-10T00:00:00Z,17.892414583333334,17.54125833333333,18.309470833333332,0.03710416666666667
WOOD,2019-08-11T00:00:00Z,17.575166666666668,17.272754166666665,17.89340625,0.03340833333333333
WOOD,2019-08-12T00:00:00Z,16.21387916666667,15.931241666666667,16.55199375,0.0299125
WOOD,2019-08-13T00:00:00Z,15.05721875,14.721497916666667,15.448572916666667,0.052685416666666665
WOOD,2019-08-14T00:00:00Z,15.460970212765957,15.173674468085107,15.821165957446809,0.032178723404255316
WOOD,2019-08-15T00:00:00Z,16.50765625,16.179266666666667,16.88181875,0.03822291666666667
WOOD,2019-08-16T00:00:00Z,18.854041666666667,18.42321875,19.320433333333334,0.06452083333333333
WOOD,2019-08-17T00:00:00Z,18.003152083333333,17.558264583333333,18.501997916666667,0.08251041666666667
WOOD,2019-08-18T00:00:00Z,13.94393125,13.620404166666667,14.335916666666666,0.03837708333333333
WOOD,2019-08-19T00:00:00Z,18.9772875,18.57628125,19.452491666666667,0.059310416666666664
WOOD,2019-08-20T00:00:00Z,20.014360416666666,19.61265625,20.459122916666665,0.06059791666666667
WOOD,2019-08-21T00:00:00Z,16.92363125,16.37725625,17.5180625,0.09367291666666666
WOOD,2019-08-22T00:00:00Z,16.7267625,16.167112500000002,17.310570833333333,0.09248333333333333
WOOD,2019-08-23T00:00:00Z,17.106454166666666,16.78625625,17.466545833333335,0.0329625
WOOD,2019-08-24T00:00:00Z,19.896341666666668,19.614158333333332,20.219039583333334,0.029716666666666666
WOOD,2019-08-25T00:00:00Z,19.040504166666665,18.802452083333332,19.30996875,0.02151875
WOOD,2019-08-26T00:00:00Z,16.596333333333334,16.100689583333335,17.168472916666666,0.15244375
WOOD,2019-08-27T00:00:00Z,13.48359375,13.074310416666666,13.899677083333334,0.08894166666666667
WOOD,2019-08-28T00:00:00Z,14.287402083333333,13.91974375,14.6946125,0.04174375
WOOD,2019-08-29T00:00:00Z,15.302414583333332,14.862854166666667,15.750377083333333,0.05379791666666667
WOOD,2019-08-30T00:00:00Z,14.923689583333333,14.45454375,15.4955,0.07403333333333334
WOOD,2019-08-31T00:00:00Z,15.525739583333333,15.1543625,15.96721875,0.04732083333333333
WOOD,2019-09-01T00:00:00Z,16.98550625,16.68155416666667,17.38818125,0.05135
WOOD,2019-09-02T00:00:00Z,15.359045833333333,15.07814375,15.670820833333334,0.052754166666666664
WOOD,2019-09-03T00:00:00Z,15.07298125,14.7572875,15.429695833333334,0.0337875
WOOD,2019-09-04T00:00:00Z,14.279648936170213,13.868893617021277,14.730293617021276,0.05259574468085106
WOOD,2019-09-05T00:00:00Z,18.367264583333334,18.017545833333333,18.74576875,0.0395125
WOOD,2019-09-06T00:00:00Z,17.10491875,16.66735625,17.574508333333334,0.06764166666666667
WOOD,2019-09-07T00:00:00Z,12.009979166666668,11.787414583333334,12.272664583333333,0.017708333333333333
WOOD,2019-09-08T00:00:00Z,9.865883333333333,9.6819375,10.144697916666667,0.016910416666666667
WOOD,2019-09-09T00:00:00Z,12.563866666666666,12.44670625,12.684741666666667,0.0040416666666666665
WOOD,2019-09-10T00:00:00Z,14.76720625,14.49855625,15.11175625,0.038274999999999997
WOOD,2019-09-11T00:00:00Z,12.6625625,12.471766666666667,12.891295833333334,0.0123
WOOD,2019-09-12T00:00:00Z,10.38470625,10.258754166666666,10.531704166666668,0.005016666666666667
WOOD,2019-09-13T00:00:00Z,10.291285416666666,10.08198125,10.577764583333334,0.024647916666666665
WOOD,2019-09-14T00:00:00Z,15.371075,14.885491666666667,15.865208333333333,0.0947875
WOOD,2019-09-15T00:00:00Z,20.24945,19.60913125,20.871739583333333,0.12696666666666667
WOOD,2019-09-16T00:00:00Z,21.867595833333333,21.373895833333332,22.351054166666668,0.07965208333333333
WOOD,2019-09-17T00:00:00Z,22.312977083333333,21.972160416666668,22.70998125,0.04251041666666667
WOOD,2019-09-18T00:00:00Z,19.475310416666666,19.054329166666665,19.936797916666666,0.07989375
WOOD,2019-09-19T00:00:00Z,18.375183333333332,17.893233333333335,18.85327291666667,0.07609166666666667
WOOD,2019-09-20T00:00:00Z,21.385279166666667,20.944289583333333,21.812041666666666,0.13915833333333333
WOOD,2019-09-21T00:00:00Z,16.761602083333333,16.452791666666666,17.12355416666667,0.04975416666666667
WOOD,2019-09-22T00:00:00Z,12.753041666666666,12.359020833333334,13.199733333333333,0.059764583333333336
WOOD,2019-09-23T00:00:00Z,15.150516666666666,14.756195833333333,15.583183333333334,0.06267083333333333
WOOD,2019-09-24T00:00:00Z,16.6174875,16.246029166666666,17.054833333333335,0.07342291666666667
WOOD,2019-09-25T00:00:00Z,12.022579166666667,11.659083333333333,12.435433333333334,0.052020833333333336
WOOD,2019-09-26T00:00:00Z,9.802085416666667,9.478895833333333,10.13036875,0.048597916666666664
WOOD,2019-09-27T00:00:00Z,8.845691666666667,8.53965,9.222470833333333,0.03745
WOOD,2019-09-28T00:00:00Z,7.489870833333334,7.101877083333333,7.9061104166666665,0.05509583333333334
WOOD,2019-09-29T00:00:00Z,7.0361625,6.899370833333333,7.1761687499999995,0.009229166666666667
WOOD,2019-09-30T00:00:00Z,8.135939583333334,7.95069375,8.360410416666667,0.02315625
WOOD,2019-10-01T00:00:00Z,4.119022916666666,3.9191625,4.3897208333333335,0.018279166666666666
WOOD,2019-10-02T00:00:00Z,2.75676875,2.6018333333333334,2.9520333333333335,0.011472916666666666
WOOD,2019-10-03T00:00:00Z,1.565225,1.4105854166666667,1.7720833333333335,0.013506250000000001
WOOD,2019-10-04T00:00:00Z,4.315345833333334,4.144925,4.530635416666667,0.013145833333333332
WOOD,2019-10-05T00:00:00Z,6.877129166666666,6.750389583333333,6.992495833333333,0.00731875
WOOD,2019-10-06T00:00:00Z,9.122204166666666,8.79284375,9.458095833333333,0.0397125
WOOD,2019-10-07T00:00:00Z,9.486058333333334,9.048116666666667,9.908933333333334,0.06763958333333334
WOOD,2019-10-08T00:00:00Z,13.097752083333333,12.60231875,13.622460416666666,0.08637916666666666
WOOD,2019-10-09T00:00:00Z,7.626875,7.245654166666666,7.978016666666667,0.06320208333333334
WOOD,2019-10-10T00:00:00Z,-0.36090625,-0.45598333333333335,-0.25169583333333334,0.004160416666666666
WOOD,2019-10-11T00:00:00Z,-2.5877125,-2.6585770833333333,-2.5152979166666665,0.00153125
WOOD,2019-10-12T00:00:00Z,-1.94060625,-2.00921875,-1.8666854166666667,0.0011729166666666667
WOOD,2019-10-13T00:00:00Z,-0.8655145833333333,-0.95540625,-0.76696875,0.004022916666666667
WOOD,2019-10-14T00:00:00Z,0.37843541666666664,0.017337500000000023,0.70976875,0.042627083333333336
WOOD,2019-10-15T00:00:00Z,2.096795833333333,1.88148125,2.3198458333333334,0.018841666666666666
WOOD,2019-10-16T00:00:00Z,2.1030354166666667,1.8891708333333332,2.30955625,0.014304166666666666
WOOD,2019-10-17T00:00:00Z,3.08038125,2.7954708333333333,3.3787625,0.034804166666666664
WOOD,2019-10-18T00:00:00Z,7.62463125,7.25454375,8.0284958333333325,0.051547916666666665
WOOD,2019-10-19T00:00:00Z,6.55431875,6.178072916666666,6.942879166666667,0.04599166666666667
WOOD,2019-10-20T00:00:00Z,7.107054166666667,6.352139583333333,7.794570833333333,0.23402083333333334
WOOD,2019-10-21T00:00:00Z,4.338820833333333,4.237035416666667,4.451302083333333,0.004185416666666667
WOOD,2019-10-22T00:00:00Z,1.3926020833333332,1.14145625,1.6626270833333334,0.018385416666666668
WOOD,2019-10-23T00:00:00Z,-0.7688875,-1.0678979166666667,-0.45695,0.030089583333333333
WOOD,2019-10-24T00:00:00Z,0.26838333333333336,-0.14279375,0.7161625,0.07642916666666667
WOOD,2019-10-25T00:00:00Z,4.0649145833333336,3.6723708333333334,4.4747208333333335,0.054477083333333336
